utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
BK21_deepseek_03_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.37733902321782886,False,,,,
BK21_deepseek_03_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4150088718860766,False,,,,
BK21_deepseek_03_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40020835103177244,False,,,,
BK21_deepseek_03_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4024175776240062,False,,,,
BK21_deepseek_03_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3773402825612946,False,,,,
BK21_deepseek_03_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.37733902321782886,False,,,,
BK21_deepseek_03_Impact_initial_0,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32090685652069123,False,,,,
BK21_deepseek_03_Impact_initial_1,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29431693123413516,False,,,,
BK21_deepseek_03_Impact_initial_2,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27716068203489247,False,,,,
BK21_deepseek_03_Impact_initial_3,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2887003552912971,False,,,,
BK21_deepseek_03_Impact_initial_4,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31385475885600017,False,,,,
BK21_deepseek_03_Impact_revised_0,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32090685652069123,False,,,,
BK21_deepseek_03_Impact_revised_1,BK21,deepseek,BK21_deepseek_03,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29431693123413516,False,,,,
BK21_deepseek_03_Impact_revised_2,BK21,deepseek,BK21_deepseek_03,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27716068203489247,False,,,,
BK21_deepseek_03_Impact_revised_3,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2887003552912971,False,,,,
BK21_deepseek_03_Impact_revised_4,BK21,deepseek,BK21_deepseek_03,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31385475885600017,False,,,,
BK21_deepseek_04_Inputs_initial_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.39933475800215557,True,True,"1,200",True,"463,526 million; 19,000; 19,000"
BK21_deepseek_04_Inputs_initial_1,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.38865256022600503,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Inputs_initial_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.39261013468127476,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Inputs_initial_3,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4033300376314798,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Inputs_initial_4,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3399307411754006,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Inputs_revised_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.39933475800215557,True,True,"1,200",True,"463,526 million; 19,000; 19,000"
BK21_deepseek_04_Inputs_revised_1,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.38865256022600503,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Inputs_revised_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.39261013468127476,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Inputs_revised_3,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4033300376314798,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Inputs_revised_4,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3399307411754006,True,True,"1,200",True,"19,000; 19,000"
BK21_deepseek_04_Activities_initial_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.38255147814006446,True,False,,False,
BK21_deepseek_04_Activities_initial_1,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.38860550885289225,True,False,,False,
BK21_deepseek_04_Activities_initial_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.38744200012793867,True,False,,False,
BK21_deepseek_04_Activities_initial_3,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.36801383950333305,True,False,,False,
BK21_deepseek_04_Activities_initial_4,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3827064594056989,True,False,,False,
BK21_deepseek_04_Activities_revised_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.38255147814006446,True,False,,False,
BK21_deepseek_04_Activities_revised_1,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.38860550885289225,True,False,,False,
BK21_deepseek_04_Activities_revised_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.38744200012793867,True,False,,False,
BK21_deepseek_04_Activities_revised_3,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.36801383950333305,True,False,,False,
BK21_deepseek_04_Activities_revised_4,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3827064594056989,True,False,,False,
BK21_deepseek_04_Outputs_initial_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.44537761563807177,False,,,,
BK21_deepseek_04_Outputs_initial_1,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4102265331101196,False,,,,
BK21_deepseek_04_Outputs_initial_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4149498768946565,False,,,,
BK21_deepseek_04_Outputs_initial_3,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4098402841231256,False,,,,
BK21_deepseek_04_Outputs_initial_4,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40686945480613806,False,,,,
BK21_deepseek_04_Outputs_revised_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.44537761563807177,False,,,,
BK21_deepseek_04_Outputs_revised_1,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4102265331101196,False,,,,
BK21_deepseek_04_Outputs_revised_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4149498768946565,False,,,,
BK21_deepseek_04_Outputs_revised_3,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4098402841231256,False,,,,
BK21_deepseek_04_Outputs_revised_4,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40686945480613806,False,,,,
BK21_deepseek_04_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3406512446597036,False,,,,
BK21_deepseek_04_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3269490490118798,False,,,,
BK21_deepseek_04_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3208528685845339,False,,,,
BK21_deepseek_04_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3184503210990648,False,,,,
BK21_deepseek_04_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.324351832069641,False,,,,
BK21_deepseek_04_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3406512446597036,False,,,,
BK21_deepseek_04_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3269490490118798,False,,,,
BK21_deepseek_04_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3208528685845339,False,,,,
BK21_deepseek_04_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3184503210990648,False,,,,
BK21_deepseek_04_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.324351832069641,False,,,,
BK21_deepseek_04_Impact_initial_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29477008995338466,False,,,,
BK21_deepseek_04_Impact_initial_1,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29764820434806694,False,,,,
BK21_deepseek_04_Impact_initial_2,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29369773648564995,False,,,,
BK21_deepseek_04_Impact_initial_3,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29667823925371645,False,,,,
BK21_deepseek_04_Impact_initial_4,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2915382070014724,False,,,,
BK21_deepseek_04_Impact_revised_0,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29477008995338466,False,,,,
BK21_deepseek_04_Impact_revised_1,BK21,deepseek,BK21_deepseek_04,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29764820434806694,False,,,,
BK21_deepseek_04_Impact_revised_2,BK21,deepseek,BK21_deepseek_04,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29369773648564995,False,,,,
BK21_deepseek_04_Impact_revised_3,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29667823925371645,False,,,,
BK21_deepseek_04_Impact_revised_4,BK21,deepseek,BK21_deepseek_04,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2915382070014724,False,,,,
BK21_deepseek_05_Inputs_initial_0,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4116809282312626,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_initial_1,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.37041239605942566,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_initial_2,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.35803467659309507,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_initial_3,BK21,deepseek,BK21_deepseek_05,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.36030753143395255,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_initial_4,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3580642149643785,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_revised_0,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4116809282312626,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_revised_1,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.37041239605942566,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_revised_2,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.35803467659309507,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_revised_3,BK21,deepseek,BK21_deepseek_05,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.36030753143395255,True,True,"19,000; 36M",False,
BK21_deepseek_05_Inputs_revised_4,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.3580642149643785,True,True,"19,000; 36M",False,
BK21_deepseek_05_Activities_initial_0,BK21,deepseek,BK21_deepseek_05,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3705946006011878,True,False,,False,
BK21_deepseek_05_Activities_initial_1,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4077995732059133,True,False,,False,
BK21_deepseek_05_Activities_initial_2,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3348738708424442,True,False,,False,
BK21_deepseek_05_Activities_initial_3,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3352694532089543,True,False,,False,
BK21_deepseek_05_Activities_initial_4,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4100644079842479,True,False,,False,
BK21_deepseek_05_Activities_revised_0,BK21,deepseek,BK21_deepseek_05,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.3705946006011878,True,False,,False,
BK21_deepseek_05_Activities_revised_1,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4077995732059133,True,False,,False,
BK21_deepseek_05_Activities_revised_2,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3348738708424442,True,False,,False,
BK21_deepseek_05_Activities_revised_3,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3352694532089543,True,False,,False,
BK21_deepseek_05_Activities_revised_4,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4100644079842479,True,False,,False,
BK21_deepseek_05_Outputs_initial_0,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.47046404189215624,False,,,,
BK21_deepseek_05_Outputs_initial_1,BK21,deepseek,BK21_deepseek_05,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3917345851943861,False,,,,
BK21_deepseek_05_Outputs_initial_2,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39415859605559933,False,,,,
BK21_deepseek_05_Outputs_initial_3,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3698002039617261,False,,,,
BK21_deepseek_05_Outputs_initial_4,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3791824262834868,False,,,,
BK21_deepseek_05_Outputs_revised_0,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.47046404189215624,False,,,,
BK21_deepseek_05_Outputs_revised_1,BK21,deepseek,BK21_deepseek_05,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3917345851943861,False,,,,
BK21_deepseek_05_Outputs_revised_2,BK21,deepseek,BK21_deepseek_05,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39415859605559933,False,,,,
BK21_deepseek_05_Outputs_revised_3,BK21,deepseek,BK21_deepseek_05,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3698002039617261,False,,,,
